=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.04.11 16:00:14 =~=~=~=~=~=~=~=~=~=~=~=
[50771],[24.928284,48.541737],[25.255989,44.126598,102534.812500,81052.570312],[-0.820007,0.173889,-0.541138,-1.290076,-0.015267,-0.335878,26.400002,11.700001,-35.849998,-0.822693,0.176331,-0.544678,-0.519084,0.312977,-1.343511,27.599998,13.950001,-35.550003,-0.823242,0.171753,-0.538208,-0.251908,0.190840,-1.748092,27.000000,12.900001,-35.699997,-0.825256,0.171814,-0.533081,1.267176,-1.694656,3.000000,27.000000,13.650001,-35.250000,-0.815002,0.169434,-0.540039,0.877863,-1.312977,2.900763,28.050001,12.150001,-35.250000,],[443,],[0,],[0.000000,0.000000,0.000000,15,0,43,0],[4.062963,83.165047],[782336,14680064],[-61]
[52856],[24.920654,48.523140],[25.240746,44.130943,102529.460938,81844.656250],[-0.821350,0.170227,-0.541504,0.656489,-3.480916,-1.603053,25.949999,12.900001,-33.599998,-0.829773,0.170166,-0.541260,1.442748,0.213740,1.977099,26.849998,13.500000,-34.500000,-0.823242,0.172729,-0.541199,1.557252,-0.770992,2.251908,26.250000,13.349999,-34.949997,-0.825378,0.174133,-0.535522,0.015267,-0.633588,0.114504,26.400002,14.250000,-36.150002,-0.830566,0.178711,-0.531738,0.526718,-0.725191,5.366412,26.400002,13.950001,-35.099998,],[476,],[0,],[0.000000,0.000000,0.000000,15,0,46,0],[4.089550,86.431267],[782336,14680064],[-63]
[53902],[24.952507,48.587799],[25.220423,44.183632,102534.414062,82165.843750],[-0.814026,0.184814,-0.522522,4.290076,-4.832061,-4.053435,26.849998,11.700001,-35.099998,-0.788757,0.175781,-0.517700,3.748092,2.648855,-20.312977,28.800001,13.650001,-35.699997,-0.848022,0.202209,-0.478577,-5.480916,2.740458,-21.893129,25.199999,14.400001,-33.900002,-0.798157,0.165283,-0.514709,-9.290076,1.572519,32.503819,26.250000,13.650001,-34.650002,-0.788269,0.201721,-0.532959,3.068702,3.022901,40.351147,27.150002,13.200001,-35.099998,],[440,],[0,],[0.000000,0.000000,0.000000,15,0,47,0],[4.091968,86.728203],[782336,14680064],[-74]
[54947],[24.956703,48.605442],[25.222963,44.251251,102526.468750,82165.843750],[-0.842590,0.234253,-0.507446,-6.587786,-8.541985,-9.618320,27.300001,14.400001,-33.900002,-0.813354,0.214294,-0.481995,-2.366412,0.068702,-22.167938,26.400002,12.000000,-35.099998,-0.828064,0.181213,-0.530762,-4.732824,7.320611,-4.969466,27.000000,14.099999,-34.199997,-0.838684,0.174988,-0.527954,3.114504,-0.984733,3.190840,26.849998,14.250000,-33.750000,-0.834229,0.183838,-0.536865,5.534351,-1.473282,12.473283,27.300001,12.150001,-35.250000,],[443,],[0,],[0.000000,0.000000,0.000000,15,0,48,0],[4.091968,86.728203],[782336,14680064],[-70]
[55992],[24.965096,48.610878],[25.225504,44.312775,102535.257812,82327.382812],[-0.846130,0.177856,-0.516602,5.175572,-3.977099,3.061069,27.150002,13.950001,-33.750000,-0.816406,0.191956,-0.542480,0.328244,1.114504,4.885496,25.949999,12.900001,-33.900002,-0.818848,0.191833,-0.534119,-4.389313,0.824427,-10.480916,26.099998,13.200001,-35.099998,-0.829895,0.185425,-0.524780,0.480916,-0.618321,-5.793893,27.150002,14.700001,-34.800003,-0.828186,0.170715,-0.530884,5.435114,-0.427481,6.175572,26.099998,12.450001,-36.150002,],[441,],[0,],[0.000000,0.000000,0.000000,15,0,49,0],[4.087133,86.134323],[782336,14680064],[-79]
[57082],[24.980736,48.626900],[25.197559,44.346256,102533.359375,82489.562500],[-1.068665,0.549988,-0.485474,-63.893131,-65.557251,144.221375,20.700001,22.799999,-20.700001,-0.819641,0.339417,-0.143677,58.442749,73.206108,-142.816788,25.050001,16.950001,-26.699999,-0.787659,0.394043,-0.461426,-44.984734,-80.465652,87.763359,26.099998,15.450001,-30.599998,-0.768616,0.120300,-0.665466,3.351145,-29.458015,-93.755722,28.800001,10.049999,-28.199999,-0.228821,1.291809,1.563782,250.129776,230.244278,-250.137405,23.400002,13.650001,-15.150001,],[456,],[0,],[0.000000,0.000000,0.000000,15,0,50,0],[4.060547,82.868164],[782336,14680064],[-68]
[59173],[24.994850,48.667812],[34.572197,45.579933,67919.085938,82815.843750],[-0.689453,0.938293,1.999939,250.129776,250.129776,93.931297,-12.450001,24.300001,12.900001,0.194641,0.635193,1.922119,250.129776,-224.496185,142.358780,23.549999,-19.799999,-2.550000,-0.393616,0.078247,1.018677,188.992371,-72.442749,-250.137405,-9.299999,17.849998,16.500000,-0.315552,0.124512,1.090576,-94.030533,60.496181,-52.648853,8.100000,1.200000,15.000000,-0.178589,0.034424,0.746582,-34.580154,-207.091599,-38.167938,16.650002,-12.750000,7.500000,],[713,],[0,],[0.000000,0.000000,0.000000,15,0,52,0],[4.099218,87.618965],[782336,14680064],[-72]
[60265],[24.968910,48.608589],[34.572197,45.629959,67919.085938,82979.953125],[-0.479919,0.212341,1.631714,-174.091599,71.473282,45.320610,5.100000,8.700001,15.000000,0.066772,0.089783,1.590454,250.129776,161.274811,250.129776,4.650000,-21.900002,13.049999,-0.279724,0.234985,0.632568,120.190842,164.984726,-209.916031,6.750000,-0.600000,15.450001,0.281616,0.278992,0.326355,-25.358778,40.717556,-138.969467,23.549999,-13.200001,-1.500000,-0.574219,0.594299,1.353333,1.984733,-173.198471,-250.137405,-16.049999,12.750000,17.849998,],[725,],[0,],[0.000000,0.000000,0.000000,15,0,53,0],[4.082300,85.540504],[786432,14680064],[-70]
[61309],[24.945831,48.528957],[34.572197,45.654976,67919.085938,83393.078125],[0.315369,0.514160,0.800232,-202.465652,-250.137405,-69.236641,30.000000,-3.150000,-11.400000,-0.623474,0.139526,1.144592,200.816788,-240.389313,-250.137405,4.650000,13.650001,11.250000,-0.132446,0.038147,1.125793,35.381680,230.786255,250.129776,2.700000,12.000000,13.200001,0.092896,0.282593,1.173096,-33.519085,95.007637,-166.778625,12.000000,-4.200000,10.650000,-0.348083,0.232910,0.640259,45.526718,-92.916031,-32.633587,3.900000,-20.099998,13.349999,],[1181,],[0,],[0.000000,0.000000,0.000000,15,0,54,0],[4.089550,86.431267],[786432,14680064],[-69]
[62351],[24.968910,48.671627],[34.572197,45.673748,67919.085938,83310.125000],[-0.362732,0.101257,0.791077,-5.374046,124.221375,250.129776,10.049999,-17.849998,12.299999,0.046204,-0.140137,1.111023,249.442749,-27.961832,102.061066,3.300000,-12.000000,16.799999,-0.442993,0.589478,1.999939,13.847328,-59.603054,-250.137405,8.250000,21.900002,6.000000,-0.448486,1.628052,-0.400452,-250.137405,250.129776,148.870224,16.500000,-39.449997,-27.599998,1.209106,0.104797,1.333984,-59.473282,-250.137405,-250.137405,21.450001,15.750000,-7.950000,],[774,],[0,],[0.000000,0.000000,0.000000,15,0,55,0],[4.094385,87.025146],[786432,14680064],[-68]
[63395],[24.935722,48.689842],[34.572197,45.698772,67919.085938,84062.710938],[-1.615906,1.424255,1.999939,-250.137405,-250.137405,250.129776,-12.599999,-33.900002,14.099999,-0.511108,1.330750,1.999939,250.129776,-45.480915,-250.137405,-11.850000,-56.250000,-33.599998,-0.155762,0.384705,0.676453,-250.137405,170.557251,-250.137405,2.250000,-1.200000,16.799999,-1.105835,0.673340,1.844116,-250.137405,191.496185,250.129776,-32.400002,-33.900002,11.250000,-0.741333,1.121521,1.999939,250.129776,56.946564,-250.137405,-18.000000,-43.500000,3.750000,],[1058,],[0,],[0.000000,0.000000,0.000000,15,0,56,0],[4.089550,86.431267],[786432,14680064],[-68]
[64440],[24.928093,48.675823],[34.572197,45.717541,67919.085938,83393.078125],[0.372131,1.470581,1.951843,250.129776,83.885498,10.717557,-25.050001,-39.599998,7.500000,-0.904297,0.955505,1.072998,-250.137405,250.129776,250.129776,-52.500000,4.200000,7.950000,0.415466,0.493347,0.727295,-250.137405,57.282444,112.061066,-24.449999,-28.199999,18.299999,-0.166260,0.264526,0.790161,-144.603058,-187.167938,-250.137405,-1.800000,-18.150002,15.150001,0.120911,0.165283,0.644043,42.465649,-128.007629,-238.442749,-22.650002,-20.099998,21.450001,],[619,],[0,],[0.000000,0.000000,0.000000,15,0,57,0],[4.058130,82.571228],[786432,14680064],[-67]
[65485],[24.939728,48.798370],[34.572197,45.742573,67919.085938,83810.343750],[-0.269836,0.165649,1.427307,250.129776,53.236641,72.458015,-33.900002,20.849998,64.050003,-0.495789,0.327271,1.054504,250.129776,-169.015274,106.603050,-30.750000,-34.050003,11.850000,-0.075134,0.132996,1.162109,60.343510,220.633591,65.045799,-36.000000,4.050000,16.950001,-2.000000,0.868286,1.999939,-250.137405,92.381676,-204.625961,-1.350000,-20.849998,14.849999,0.425842,-0.706970,-1.173523,250.129776,-250.137405,250.129776,-6.300000,41.849998,-33.300003,],[619,],[0,],[0.000000,0.000000,0.000000,15,0,58,0],[4.067798,83.758926],[786432,14680064],[-67]
[67620],[24.872208,48.731041],[34.572197,45.836472,67919.085938,84486.726562],[-0.912415,0.313721,0.239868,0.549618,0.580153,0.022901,24.300001,-7.950000,-6.450000,-0.909180,0.292908,0.159607,-2.816794,6.290076,3.648855,24.449999,-9.600000,-7.350000,-0.919250,0.301636,0.247375,4.061069,1.656489,-2.541985,23.549999,-7.950000,-7.950000,-0.919556,0.308105,0.224182,-2.419847,0.091603,0.175573,24.449999,-8.850000,-7.350000,-0.923828,0.301819,0.226990,-1.045802,-0.328244,-0.977099,24.150002,-10.049999,-7.350000,],[338,],[0,],[0.000000,0.000000,0.000000,15,1,1,0],[4.091968,86.728203],[786432,14680064],[-67]
[68663],[24.895477,48.701191],[34.572197,45.861519,67919.085938,84743.187500],[-0.924377,0.306213,0.236450,0.633588,0.343511,-0.854962,24.900002,-9.600000,-6.600000,-0.932251,0.306641,0.242737,-0.961832,-0.381679,0.839695,26.250000,-8.549999,-6.600000,-0.927307,0.299805,0.224670,-2.511450,0.488550,0.641221,23.700001,-8.549999,-7.350000,-0.917908,0.306030,0.226257,0.320611,0.122137,-0.419847,24.000000,-9.750000,-6.450000,-0.917664,0.301453,0.224670,-0.236641,0.244275,-0.488550,24.449999,-8.549999,-6.600000,],[339,],[0,],[0.000000,0.000000,0.000000,15,1,2,0],[4.079883,85.243568],[786432,14680064],[-68]
[69708],[24.884224,48.690224],[34.572197,45.861519,67919.085938,84829.031250],[-0.921082,0.303284,0.231079,-0.465649,0.129771,-0.290076,22.500000,-10.950001,-5.700000,-0.923157,0.303772,0.231506,-0.053435,0.396947,0.015267,23.549999,-10.500000,-6.900000,-0.927795,0.301147,0.225708,-0.656489,0.282443,-0.167939,24.300001,-9.450001,-5.700000,-0.923218,0.303650,0.229004,-0.503817,-0.053435,-0.740458,24.150002,-8.850000,-8.100000,-0.922241,0.306396,0.225708,-0.587786,0.160305,-0.175573,25.500000,-10.799999,-6.600000,],[328,],[0,],[0.000000,0.000000,0.000000,15,1,3,0],[4.084717,85.837448],[786432,14680064],[-67]
[70751],[24.876976,48.670387],[34.572197,45.848995,67919.085938,84915.031250],[-0.920593,0.306335,0.231934,-0.190840,0.137405,-0.381679,23.700001,-10.049999,-7.650000,-0.922424,0.301758,0.230408,-0.091603,0.206107,-0.480916,25.800001,-9.000000,-7.950000,-0.922852,0.299011,0.226685,-0.541985,0.053435,-0.282443,23.400002,-8.100000,-6.300000,-0.921204,0.300354,0.232788,-0.320611,0.221374,-0.343511,24.599998,-9.450001,-6.450000,-0.924438,0.298645,0.230835,-0.351145,0.137405,-0.343511,24.000000,-10.200001,-6.900000,],[325,],[0,],[0.000000,0.000000,0.000000,15,1,3,0],[4.084717,85.837448],[786432,14680064],[-68]
[71795],[24.857330,48.633099],[34.572197,45.836472,67919.085938,85347.710938],[-0.919739,0.304565,0.231079,-0.389313,0.160305,-0.320611,24.000000,-10.500000,-6.450000,-0.928650,0.301147,0.231628,-0.290076,0.175573,-0.335878,23.549999,-9.450001,-7.200000,-0.924194,0.305481,0.229004,-0.343511,0.244275,-0.381679,24.150002,-11.850000,-8.100000,-0.922302,0.303589,0.231812,-0.328244,0.183206,-0.343511,23.400002,-9.600000,-8.100000,-0.921204,0.301697,0.234497,-0.320611,0.175573,-0.328244,24.599998,-7.950000,-7.200000,],[323,],[0,],[0.000000,0.000000,0.000000,15,1,5,0],[4.055713,82.274284],[786432,14680064],[-68]
[73880],[24.869347,48.604584],[34.572197,45.836472,67919.085938,85872.781250],[-0.922363,0.307190,0.231995,-0.305344,0.190840,-0.381679,24.000000,-10.500000,-7.500000,-0.922119,0.303589,0.232910,-0.335878,0.198473,-0.274809,23.099998,-10.350000,-6.600000,-0.923218,0.305603,0.236877,-0.328244,0.267176,-0.381679,24.000000,-9.450001,-6.900000,-0.921082,0.305786,0.236877,-0.297710,0.251908,-0.297710,23.549999,-9.750000,-6.150000,-0.922302,0.302490,0.235535,-0.335878,0.175573,-0.366412,22.650002,-9.299999,-7.050000,],[322,],[0,],[0.000000,0.000000,0.000000,15,1,7,0],[4.091968,86.728203],[786432,14680064],[-70]
[74923],[24.878120,48.630142],[34.572197,45.861519,67919.085938,85609.445312],[-0.922791,0.304871,0.239075,-115.412216,38.129772,29.900763,24.300001,-9.000000,-7.950000,-0.924683,0.302124,0.233643,-0.328244,0.091603,-0.328244,24.150002,-9.299999,-6.000000,-0.920898,0.302490,0.236755,-0.290076,0.198473,-0.312977,25.199999,-9.299999,-6.600000,-0.925903,0.304688,0.231750,-0.305344,0.167939,-0.305344,23.400002,-10.350000,-7.350000,-0.921204,0.302429,0.234924,-0.229008,0.251908,-0.435115,24.599998,-9.750000,-7.950000,],[324,],[0,],[0.000000,0.000000,0.000000,15,1,8,0],[4.082300,85.540504],[786432,14680064],[-70]
[76010],[24.869156,48.645306],[34.572197,45.892830,67919.085938,86404.343750],[-0.916931,0.298462,0.238647,-0.213740,0.175573,-0.427481,24.449999,-10.350000,-8.100000,-0.923401,0.304016,0.236023,-0.259542,0.175573,-0.328244,24.900002,-8.850000,-6.600000,-0.920593,0.301392,0.232788,-0.290076,0.236641,-0.312977,25.199999,-9.600000,-7.050000,-0.924805,0.300781,0.237000,-0.442748,0.213740,-0.335878,24.150002,-10.799999,-6.300000,-0.922119,0.302734,0.235718,-0.320611,0.160305,-0.290076,24.449999,-8.549999,-7.350000,],[328,],[0,],[0.000000,0.000000,0.000000,15,1,9,0],[4.089550,86.431267],[786432,14680064],[-70]
[77052],[24.887848,48.650455],[34.572197,45.936684,67919.085938,86404.343750],[-0.923584,0.302979,0.235657,-0.412214,0.175573,-0.267176,24.150002,-10.350000,-6.600000,-0.923767,0.307007,0.236694,-0.290076,0.206107,-0.358779,24.150002,-9.600000,-7.650000,-0.922607,0.303406,0.236267,-0.312977,0.244275,-0.366412,23.099998,-8.850000,-6.600000,-0.924622,0.299500,0.232910,-0.412214,0.213740,-0.297710,24.449999,-10.049999,-6.300000,-0.924988,0.303955,0.231018,-0.328244,0.221374,-0.305344,22.799999,-9.750000,-6.900000,],[332,],[0,],[0.000000,0.000000,0.000000,15,1,10,0],[4.087133,86.134323],[786432,14680064],[-66]
[78095],[24.874496,48.657131],[34.572197,45.980545,67919.085938,86226.421875],[-0.920288,0.299805,0.233276,-0.267176,0.221374,-0.320611,23.700001,-8.549999,-6.300000,-0.921875,0.298889,0.238708,-0.267176,0.244275,-0.343511,24.599998,-9.750000,-7.500000,-0.922913,0.300781,0.236633,-0.183206,0.122137,-0.450382,22.650002,-8.850000,-6.000000,-0.923828,0.305237,0.234497,-0.175573,0.099237,-0.358779,24.000000,-8.250000,-7.200000,-0.923523,0.304260,0.237244,-0.389313,0.190840,-0.312977,23.400002,-11.549999,-6.600000,],[334,],[0,],[0.000000,0.000000,0.000000,15,1,11,0],[4.075048,84.649689],[786432,14680064],[-70]
[79139],[24.884796,48.634720],[34.572197,46.011879,67919.085938,86672.601562],[-0.919678,0.308350,0.237732,-0.312977,0.221374,-0.343511,23.700001,-10.049999,-6.600000,-0.919373,0.301514,0.236084,-0.229008,0.175573,-0.404580,25.199999,-9.299999,-7.350000,-0.922119,0.300476,0.236328,-0.312977,0.152672,-0.366412,24.150002,-9.600000,-6.600000,-0.925537,0.302917,0.235901,-0.229008,0.259542,-0.427481,24.000000,-9.450001,-7.200000,-0.924683,0.302063,0.232544,-0.320611,0.229008,-0.328244,23.700001,-8.850000,-6.600000,],[333,],[0,],[0.000000,0.000000,0.000000,15,1,12,0],[4.055713,82.274284],[786432,14680064],[-73]
[81227],[-42.968178,13.673496],[34.572197,46.030682,67919.085938,86672.601562],[-0.927612,0.302063,0.229980,-0.312977,0.160305,-0.297710,23.549999,-9.000000,-6.450000,-0.921631,0.306274,0.230591,-0.320611,0.167939,-0.419847,22.799999,-9.450001,-7.500000,-0.922668,0.303345,0.232971,-0.221374,0.175573,-0.343511,22.799999,-8.250000,-7.200000,-0.923584,0.304993,0.234131,-0.343511,0.175573,-0.358779,25.050001,-10.200001,-6.900000,-0.924194,0.304626,0.236694,-0.290076,0.221374,-0.396947,24.900002,-10.049999,-7.650000,],[332,],[0,],[0.000000,0.000000,0.000000,15,1,14,0],[4.091968,86.728203],[786432,14680064],[-64]
[82269],[24.922752,48.596382],[34.572197,46.018143,67919.085938,87123.414062],[-0.921387,0.304443,0.231079,-0.297710,0.198473,-0.404580,23.400002,-8.549999,-6.300000,-0.921814,0.303101,0.237427,-0.229008,0.122137,-0.320611,22.650002,-10.049999,-7.050000,-0.922729,0.303650,0.234314,-0.251908,0.213740,-0.335878,24.300001,-10.200001,-6.900000,-0.922607,0.295654,0.235474,-0.259542,0.175573,-0.381679,24.900002,-10.049999,-6.300000,-0.919128,0.303650,0.234497,-0.251908,0.267176,-0.297710,24.000000,-10.500000,-6.900000,],[335,],[0,],[0.000000,0.000000,0.000000,15,1,15,0],[4.082300,85.540504],[786432,14680064],[-59]
[83316],[24.911880,48.570538],[34.572197,46.011879,67919.085938,87214.148438],[-0.923401,0.305054,0.235535,-0.267176,0.229008,-0.335878,22.799999,-9.000000,-7.500000,-0.921631,0.302124,0.231567,-0.358779,0.244275,-0.343511,24.449999,-8.549999,-7.650000,-0.924805,0.304626,0.233948,-0.366412,0.274809,-0.335878,23.700001,-9.600000,-6.600000,-0.920776,0.301147,0.231506,-0.221374,0.221374,-0.328244,24.000000,-9.000000,-6.150000,-0.919006,0.303711,0.235046,-0.358779,0.190840,-0.366412,24.150002,-11.100000,-6.600000,],[336,],[0,],[0.000000,0.000000,0.000000,15,1,16,0],[4.084717,85.837448],[786432,14680064],[-69]
[84361],[24.926567,48.546028],[34.572197,45.986809,67919.085938,87305.070312],[-0.917542,0.304565,0.235718,-0.259542,0.251908,-0.251908,24.300001,-9.450001,-6.450000,-0.920898,0.298645,0.231140,-0.213740,0.229008,-0.374046,23.549999,-9.450001,-7.200000,-0.917786,0.304504,0.231628,-0.351145,0.114504,-0.366412,24.449999,-8.850000,-6.000000,-0.920593,0.298035,0.236877,-0.358779,0.190840,-0.312977,24.900002,-9.299999,-6.600000,-0.920410,0.300720,0.237549,-0.198473,0.221374,-0.335878,24.900002,-9.600000,-6.300000,],[333,],[0,],[0.000000,0.000000,0.000000,15,1,17,0],[4.079883,85.243568],[786432,14680064],[-71]
[85455],[24.916840,48.534870],[34.572197,45.949215,67919.085938,87396.171875],[-0.916992,0.307495,0.235901,-0.007634,0.488550,-0.290076,24.300001,-8.250000,-6.900000,-0.919373,0.303223,0.230347,-0.435115,0.152672,-0.412214,23.700001,-9.600000,-6.600000,-0.921021,0.302307,0.235474,-0.381679,0.206107,-0.381679,23.700001,-8.850000,-6.600000,-0.925598,0.303711,0.229614,-0.366412,0.221374,-0.328244,23.549999,-9.750000,-7.200000,-0.918518,0.301758,0.235840,-0.206107,0.183206,-0.458015,24.000000,-9.450001,-7.200000,],[329,],[0,],[0.000000,0.000000,0.000000,15,1,18,0],[4.060547,82.868164],[786432,14680064],[-72]
[87547],[-42.968178,48.439121],[34.572197,45.899094,67919.085938,88317.796875],[-0.921387,0.303101,0.233093,-0.251908,0.183206,-0.274809,24.900002,-10.049999,-7.650000,-0.922668,0.308960,0.232239,-0.320611,0.229008,-0.404580,23.400002,-9.600000,-7.350000,-0.921265,0.299988,0.234619,-0.267176,0.213740,-0.358779,24.900002,-8.549999,-6.600000,-0.922607,0.302185,0.238159,-0.312977,0.145038,-0.404580,23.250000,-9.000000,-6.900000,-0.923218,0.302368,0.236023,-0.282443,0.175573,-0.328244,24.300001,-10.950001,-7.200000,],[331,],[0,],[0.000000,0.000000,0.000000,15,1,20,0],[4.082300,85.540504],[786432,14680064],[-68]
[88637],[24.952698,48.492527],[34.572197,45.867783,67919.085938,88039.281250],[-0.917908,0.304016,0.230286,-0.229008,0.190840,-0.328244,24.300001,-9.750000,-6.450000,-0.923462,0.302307,0.231689,-0.259542,0.236641,-0.366412,24.599998,-10.200001,-6.450000,-0.925781,0.303650,0.234375,-0.328244,0.152672,-0.366412,24.599998,-9.450001,-6.450000,-0.921936,0.304260,0.238220,-0.175573,0.198473,-0.290076,24.449999,-9.600000,-7.650000,-0.920044,0.302856,0.234558,-0.206107,0.229008,-0.396947,24.599998,-10.950001,-7.200000,],[326,],[0,],[0.000000,0.000000,0.000000,15,1,22,0],[4.084717,85.837448],[790528,14680064],[-83]
[89683],[24.948692,48.469067],[34.572197,45.842735,67919.085938,87946.820312],[-0.934265,0.286133,0.155457,-8.671756,1.167939,2.916031,24.000000,-10.200001,-6.150000,-0.913574,0.306946,0.254089,6.732824,0.702290,-1.160305,24.300001,-9.000000,-8.250000,-0.927307,0.315125,0.241516,1.137405,0.595420,-0.312977,22.349998,-9.600000,-6.000000,-0.917297,0.305481,0.243286,1.114504,-0.572519,-1.145038,23.549999,-9.450001,-6.150000,-0.922424,0.303589,0.246155,0.511450,0.297710,-0.541985,23.700001,-9.299999,-6.600000,],[323,],[0,],[0.000000,0.000000,0.000000,15,1,23,0],[4.084717,85.837448],[790528,14680064],[-75]
[90728],[24.966812,48.451519],[34.572197,45.836472,67919.085938,88224.757812],[-0.919922,0.302185,0.228943,-0.923664,0.442748,0.351145,24.300001,-9.450001,-6.450000,-0.932556,0.303345,0.222656,-0.854962,0.801527,-0.404580,24.000000,-8.700001,-7.200000,-0.936279,0.305908,0.213684,-4.236641,0.335878,1.007634,24.150002,-10.799999,-6.300000,-0.914551,0.305359,0.243774,1.068702,0.832061,-0.709924,25.199999,-8.850000,-6.000000,-0.917297,0.310181,0.235779,0.320611,0.633588,0.267176,23.700001,-9.600000,-7.050000,],[329,],[0,],[0.000000,0.000000,0.000000,15,1,24,0],[4.084717,85.837448],[790528,14680064],[-81]
